aX,aY,aZ,gX,gY,gZ
-0.008,-0.032,0.970,0.671,-0.061,0.183
-0.009,-0.032,0.971,0.549,-0.305,0.122
-0.008,-0.032,0.971,0.732,-0.305,0.000
-0.009,-0.032,0.970,0.610,-0.366,0.122
-0.008,-0.033,0.972,0.671,-0.366,0.122
-0.008,-0.034,0.971,0.610,-0.427,0.000
-0.008,-0.033,0.971,0.427,-0.244,0.061
-0.009,-0.033,0.972,0.610,-0.244,0.061
-0.008,-0.033,0.970,0.549,-0.488,0.122
-0.009,-0.033,0.971,0.610,-0.549,0.122
-0.009,-0.033,0.970,0.549,-0.366,0.183
-0.008,-0.033,0.970,0.366,-0.183,0.122
-0.008,-0.032,0.970,0.488,-0.244,0.244
-0.008,-0.032,0.970,0.732,-0.366,0.000
-0.008,-0.033,0.971,0.732,-0.183,0.122
-0.008,-0.032,0.972,0.610,-0.244,0.183
-0.008,-0.033,0.971,0.549,-0.244,0.000
-0.008,-0.032,0.972,0.488,-0.183,0.000
-0.008,-0.033,0.971,0.671,-0.061,0.183
-0.009,-0.032,0.971,0.732,-0.244,0.000
-0.009,-0.032,0.970,0.610,-0.244,0.122
-0.008,-0.033,0.971,0.549,-0.183,0.000
-0.008,-0.033,0.973,0.427,-0.244,0.000
-0.008,-0.032,0.971,0.732,-0.122,0.061
-0.008,-0.032,0.971,0.549,-0.244,0.122
-0.009,-0.033,0.971,0.549,-0.244,0.000
-0.008,-0.033,0.971,0.671,-0.244,0.000
-0.009,-0.033,0.971,0.610,-0.305,0.122
-0.008,-0.033,0.973,0.610,-0.305,0.122
-0.008,-0.033,0.971,0.610,0.061,0.305
-0.008,-0.033,0.972,0.610,-0.122,0.244
-0.009,-0.033,0.971,0.549,-0.183,0.122
-0.008,-0.033,0.971,0.610,-0.183,0.061
-0.008,-0.033,0.971,0.610,-0.244,0.000
-0.008,-0.032,0.970,0.610,-0.244,0.000
-0.009,-0.032,0.972,0.366,0.000,0.366
-0.009,-0.033,0.971,0.610,-0.061,0.244
-0.009,-0.032,0.971,0.671,-0.305,0.122
-0.009,-0.032,0.972,0.732,-0.305,0.183
-0.008,-0.033,0.971,0.610,-0.305,0.244
-0.008,-0.033,0.970,0.549,-0.366,0.244
-0.009,-0.033,0.971,0.549,0.000,0.305
-0.009,-0.033,0.972,0.732,-0.244,-0.061
-0.008,-0.033,0.972,0.793,-0.305,0.061
-0.008,-0.032,0.971,0.732,-0.183,0.305
-0.008,-0.032,0.971,0.793,-0.244,0.183
-0.008,-0.032,0.971,0.549,-0.122,0.122
-0.008,-0.032,0.972,0.610,-0.183,0.305
-0.008,-0.032,0.972,0.488,-0.244,0.366
-0.009,-0.033,0.971,0.549,-0.305,0.305
-0.008,-0.032,0.971,0.488,-0.122,0.244
-0.008,-0.032,0.972,0.671,-0.305,0.000
-0.009,-0.032,0.971,0.549,-0.183,0.000
-0.009,-0.032,0.971,0.488,-0.244,0.122
-0.008,-0.034,0.970,0.671,-0.183,0.000
-0.008,-0.033,0.971,0.610,-0.183,0.183
-0.008,-0.033,0.972,0.549,-0.061,0.183
-0.008,-0.033,0.972,0.610,-0.244,0.122
-0.008,-0.033,0.970,0.610,-0.183,0.244
-0.009,-0.033,0.971,0.732,-0.183,0.244
-0.009,-0.033,0.971,0.671,-0.183,0.061
-0.009,-0.032,0.971,0.610,-0.183,0.122
-0.008,-0.032,0.972,0.793,-0.244,0.244
-0.008,-0.032,0.974,0.916,-0.244,0.183
-0.008,-0.033,0.972,0.610,-0.183,0.305
-0.007,-0.033,0.972,0.549,-0.305,0.305
-0.008,-0.032,0.970,0.610,-0.305,0.305
-0.007,-0.033,0.971,0.793,-0.244,0.244
-0.007,-0.033,0.971,0.488,-0.122,0.183
-0.007,-0.032,0.972,0.610,-0.244,0.000
-0.008,-0.033,0.971,0.549,-0.061,0.183
-0.008,-0.033,0.972,0.549,-0.244,0.183
-0.009,-0.033,0.971,0.610,-0.244,0.000
-0.009,-0.032,0.971,0.732,-0.244,0.122
-0.009,-0.033,0.971,0.671,-0.244,0.244
-0.009,-0.032,0.971,0.610,-0.122,0.000
-0.009,-0.033,0.972,0.671,0.000,0.183
-0.009,-0.032,0.972,0.732,-0.183,0.122
-0.009,-0.032,0.972,0.671,-0.183,-0.122
-0.009,-0.032,0.972,0.610,-0.122,0.122
-0.008,-0.032,0.971,0.671,-0.122,0.122
-0.009,-0.032,0.972,0.671,-0.183,0.000
-0.007,-0.032,0.971,0.549,-0.305,0.183
-0.008,-0.033,0.972,0.671,-0.366,0.122
-0.009,-0.032,0.972,0.793,-0.244,0.122
-0.008,-0.033,0.972,0.671,-0.183,0.183
-0.008,-0.033,0.972,0.366,-0.061,0.244
-0.009,-0.033,0.972,0.427,-0.244,0.244
-0.008,-0.033,0.971,0.488,-0.244,0.244
-0.008,-0.033,0.972,0.671,-0.122,0.122
-0.008,-0.033,0.972,0.793,-0.244,0.000
-0.008,-0.033,0.972,0.793,-0.183,0.061
-0.008,-0.033,0.971,0.793,-0.244,-0.122
-0.008,-0.032,0.971,0.732,-0.305,0.000
-0.007,-0.033,0.971,0.610,-0.183,0.305
-0.008,-0.033,0.971,0.671,-0.366,0.183
-0.008,-0.033,0.972,0.549,-0.183,0.244
-0.008,-0.033,0.972,0.549,-0.183,0.244
-0.009,-0.033,0.974,0.549,-0.244,0.305
-0.008,-0.032,0.972,0.610,0.000,0.183
-0.009,-0.033,0.972,0.610,-0.183,0.183
-0.009,-0.033,0.972,0.549,-0.244,0.122
-0.009,-0.032,0.972,0.549,-0.305,0.183
-0.008,-0.032,0.972,0.610,-0.427,0.244
-0.009,-0.032,0.973,0.671,-0.244,0.183
-0.009,-0.033,0.972,0.732,-0.305,0.244
-0.009,-0.033,0.972,0.671,-0.244,0.061
-0.009,-0.032,0.971,0.549,-0.183,0.122
-0.009,-0.033,0.971,0.427,-0.305,0.061
-0.007,-0.032,0.972,0.427,-0.427,0.000
-0.009,-0.032,0.971,0.549,-0.244,0.183
-0.009,-0.033,0.972,0.488,0.061,0.305
-0.009,-0.033,0.971,0.366,-0.061,0.183
-0.009,-0.032,0.972,0.488,-0.183,0.122
-0.008,-0.034,0.971,0.549,-0.305,0.244
-0.008,-0.033,0.971,0.671,-0.305,0.122
-0.009,-0.034,0.971,0.671,-0.183,0.061
-0.008,-0.032,0.972,0.488,-0.061,0.366
-0.008,-0.033,0.973,0.610,-0.183,0.244
-0.008,-0.033,0.972,0.610,-0.366,0.244
-0.009,-0.033,0.972,0.427,-0.244,0.122
-0.009,-0.033,0.971,0.610,-0.366,0.061
-0.009,-0.033,0.972,0.366,-0.183,0.000
-0.008,-0.033,0.972,0.305,-0.183,0.061
-0.008,-0.032,0.972,0.793,-0.183,0.061
-0.008,-0.033,0.971,0.671,-0.122,0.183
-0.007,-0.033,0.972,0.610,-0.183,0.122
-0.008,-0.032,0.971,0.610,-0.366,0.244
-0.008,-0.033,0.971,0.610,-0.183,0.000
-0.008,-0.033,0.972,0.488,-0.061,0.183
-0.008,-0.033,0.972,0.671,-0.305,0.244
-0.008,-0.033,0.971,0.610,-0.244,0.061
-0.008,-0.033,0.971,0.549,-0.244,0.183
-0.008,-0.032,0.973,0.488,-0.305,0.305
-0.009,-0.032,0.971,0.549,-0.122,-0.061
-0.008,-0.032,0.971,0.427,0.000,0.061
-0.009,-0.034,0.972,0.488,-0.305,0.000
-0.008,-0.032,0.973,0.732,-0.183,0.000
-0.008,-0.033,0.972,0.854,-0.305,0.122
-0.009,-0.033,0.974,0.610,-0.427,0.122
-0.008,-0.033,0.971,0.488,-0.122,0.183
-0.008,-0.033,0.971,0.549,-0.122,0.122
-0.009,-0.033,0.972,0.732,-0.427,0.183
-0.008,-0.032,0.972,0.549,-0.427,0.305
-0.009,-0.033,0.972,0.549,-0.183,0.305
-0.008,-0.033,0.974,0.671,-0.244,0.183
-0.009,-0.032,0.972,0.549,0.061,0.244
-0.008,-0.032,0.973,0.427,-0.061,0.061
-0.009,-0.032,0.972,0.732,-0.244,-0.061
-0.009,-0.032,0.972,0.671,-0.305,0.061
-0.008,-0.033,0.972,0.671,-0.305,0.061
-0.009,-0.032,0.970,0.610,-0.305,0.183
-0.009,-0.032,0.972,0.427,0.000,0.366
-0.009,-0.032,0.971,0.610,-0.122,0.305
-0.009,-0.032,0.973,0.610,-0.183,0.305
-0.008,-0.032,0.973,0.549,-0.183,0.427
-0.009,-0.033,0.972,0.793,-0.183,0.366
-0.008,-0.032,0.972,0.488,-0.183,0.183
-0.008,-0.033,0.972,0.732,-0.122,0.366
-0.009,-0.033,0.971,0.732,-0.305,0.183
-0.008,-0.032,0.972,0.610,-0.305,0.244
-0.008,-0.033,0.973,0.671,-0.427,0.061
-0.009,-0.032,0.972,0.610,-0.244,0.000
-0.009,-0.033,0.971,0.427,-0.183,0.183
-0.009,-0.033,0.972,0.427,-0.183,0.244
-0.008,-0.033,0.973,0.610,-0.183,0.000
-0.008,-0.033,0.972,0.488,-0.244,0.122
-0.009,-0.032,0.972,0.671,-0.244,0.183
-0.008,-0.032,0.972,0.732,-0.244,0.122
-0.009,-0.033,0.972,0.610,-0.305,-0.061
-0.009,-0.033,0.972,0.671,-0.244,0.061
-0.008,-0.033,0.971,0.671,-0.244,0.183
-0.009,-0.033,0.972,0.549,-0.183,0.061
-0.008,-0.032,0.971,0.671,-0.183,0.000
-0.009,-0.032,0.975,0.427,-0.427,-0.122
-0.009,-0.032,0.972,0.427,-0.305,-0.122
-0.009,-0.032,0.973,0.488,-0.183,0.122
-0.008,-0.032,0.972,0.732,-0.183,0.061
-0.008,-0.033,0.972,0.671,-0.244,0.061
-0.008,-0.032,0.971,0.488,-0.122,0.122
-0.008,-0.032,0.974,0.671,-0.244,0.183
-0.009,-0.033,0.973,0.671,-0.183,0.244
-0.008,-0.032,0.972,0.549,-0.366,0.244
-0.008,-0.033,0.972,0.549,-0.183,0.000
-0.009,-0.032,0.972,0.488,-0.183,0.061
-0.008,-0.031,0.972,0.488,-0.122,0.000
-0.008,-0.032,0.972,0.366,-0.122,-0.061
-0.009,-0.032,0.972,0.427,-0.061,0.183
-0.009,-0.032,0.972,0.488,-0.122,0.244
-0.009,-0.032,0.971,0.488,-0.244,0.122
-0.008,-0.032,0.972,0.427,-0.061,0.122
-0.008,-0.034,0.971,0.610,-0.183,0.183
-0.008,-0.033,0.971,0.610,-0.305,0.183
-0.008,-0.033,0.973,0.793,-0.061,0.122
-0.007,-0.032,0.972,0.916,-0.122,0.000
-0.008,-0.033,0.972,0.732,-0.183,0.122
-0.008,-0.033,0.971,0.671,-0.183,0.183
-0.009,-0.032,0.972,0.549,-0.183,0.061
-0.009,-0.033,0.972,0.549,-0.183,-0.061
-0.008,-0.033,0.973,0.488,-0.366,0.183
-0.007,-0.033,0.972,0.610,-0.244,0.000
-0.008,-0.033,0.973,0.671,-0.244,0.000
-0.009,-0.032,0.972,0.549,-0.244,-0.061
-0.009,-0.032,0.973,0.549,-0.183,-0.061
-0.008,-0.032,0.972,0.610,-0.122,-0.061
-0.008,-0.033,0.973,0.671,-0.061,0.061
-0.008,-0.032,0.973,0.732,-0.061,0.000
-0.008,-0.033,0.973,0.488,-0.183,0.122
-0.008,-0.033,0.972,0.488,-0.122,0.061
-0.009,-0.033,0.973,0.488,-0.122,0.122
-0.009,-0.033,0.972,0.488,-0.183,0.183
-0.008,-0.033,0.972,0.549,-0.183,0.244
-0.008,-0.033,0.972,0.488,-0.305,0.000
-0.009,-0.032,0.972,0.488,-0.183,0.000
-0.009,-0.033,0.971,0.366,-0.183,0.183
-0.009,-0.033,0.974,0.366,-0.244,0.122
-0.009,-0.032,0.972,0.610,-0.122,0.122
-0.008,-0.032,0.973,0.793,-0.122,0.122
-0.008,-0.032,0.972,0.671,-0.183,0.244
-0.008,-0.032,0.971,0.549,-0.122,0.244
-0.008,-0.033,0.972,0.671,-0.244,0.183
-0.009,-0.033,0.973,0.427,-0.244,0.244
-0.008,-0.032,0.972,0.610,-0.183,0.305
-0.008,-0.032,0.972,0.549,-0.244,0.183
-0.008,-0.033,0.972,0.732,-0.366,-0.061
-0.008,-0.031,0.972,0.610,-0.244,0.061
-0.007,-0.032,0.973,0.671,-0.244,0.122
-0.008,-0.033,0.971,0.549,-0.244,0.122
-0.008,-0.033,0.972,0.427,0.061,0.305
-0.008,-0.033,0.972,0.549,-0.183,0.244
-0.009,-0.032,0.973,0.671,-0.366,0.061
-0.009,-0.032,0.973,0.549,-0.183,0.061
-0.009,-0.032,0.973,0.488,-0.122,0.183
-0.009,-0.032,0.971,0.427,-0.244,0.183
-0.008,-0.032,0.972,0.549,-0.122,0.183
-0.009,-0.033,0.972,0.549,-0.122,0.183
-0.008,-0.032,0.973,0.549,-0.122,0.183
-0.008,-0.032,0.973,0.793,-0.061,0.244
-0.009,-0.033,0.971,0.610,-0.244,0.122
-0.008,-0.032,0.972,0.549,-0.305,0.061
-0.008,-0.033,0.972,0.427,0.000,0.183
-0.008,-0.033,0.972,0.610,-0.183,0.061
-0.009,-0.033,0.972,0.610,-0.183,0.183
-0.008,-0.033,0.973,0.732,-0.061,0.122
-0.008,-0.032,0.973,0.549,-0.061,0.183
-0.010,-0.033,0.972,0.366,-0.305,0.061
-0.008,-0.032,0.972,0.305,-0.122,0.122
-0.009,-0.032,0.972,0.549,-0.183,0.122
-0.009,-0.032,0.971,0.610,-0.122,0.000
-0.008,-0.032,0.972,0.549,-0.183,0.061
-0.008,-0.032,0.974,0.610,-0.305,0.122
-0.009,-0.031,0.972,0.610,-0.061,0.122
-0.008,-0.032,0.974,0.793,-0.122,0.122
-0.008,-0.032,0.973,0.854,-0.366,0.061
-0.008,-0.033,0.973,0.671,-0.122,0.000
-0.008,-0.033,0.972,0.549,-0.122,0.000
-0.009,-0.033,0.974,0.549,-0.305,0.061
-0.008,-0.033,0.972,0.549,-0.244,0.305
-0.008,-0.032,0.973,0.488,-0.427,0.183
-0.008,-0.033,0.972,0.488,-0.305,0.061
-0.008,-0.033,0.972,0.610,-0.183,0.061
-0.009,-0.033,0.972,0.488,-0.244,0.061
-0.009,-0.032,0.972,0.610,-0.366,0.122
-0.009,-0.032,0.972,0.671,-0.061,0.305
-0.008,-0.032,0.974,0.732,-0.122,0.183
-0.009,-0.032,0.973,0.610,-0.122,0.183
-0.009,-0.032,0.972,0.549,-0.244,0.122
-0.008,-0.033,0.972,0.488,-0.122,0.061
-0.008,-0.033,0.972,0.610,-0.122,-0.122
-0.007,-0.033,0.973,0.427,-0.061,0.305
-0.008,-0.033,0.972,0.427,-0.183,0.244
-0.009,-0.032,0.973,0.549,-0.122,0.122
-0.009,-0.032,0.973,0.610,-0.061,0.000
-0.008,-0.032,0.972,0.549,-0.244,0.122
-0.008,-0.033,0.972,0.549,-0.061,0.122
-0.009,-0.032,0.974,0.488,0.000,0.366
-0.009,-0.032,0.972,0.549,-0.122,0.244
-0.009,-0.033,0.973,0.732,-0.244,0.122
-0.008,-0.032,0.972,0.671,-0.183,0.061
-0.009,-0.033,0.972,0.610,-0.183,0.122
-0.008,-0.033,0.973,0.610,-0.305,-0.122
-0.008,-0.033,0.972,0.610,-0.305,0.000
-0.007,-0.034,0.973,0.671,-0.244,0.122
-0.008,-0.033,0.973,0.610,-0.366,0.183
-0.007,-0.032,0.973,0.549,-0.305,0.244
-0.007,-0.033,0.973,0.610,-0.366,0.061
-0.008,-0.032,0.971,0.610,-0.244,0.000
-0.008,-0.032,0.973,0.488,0.000,0.122
-0.009,-0.033,0.973,0.671,-0.183,0.122
-0.008,-0.032,0.972,0.610,-0.244,-0.061
-0.008,-0.032,0.972,0.366,-0.244,0.122
-0.008,-0.032,0.975,0.549,-0.305,0.122
-0.008,-0.033,0.973,0.427,-0.061,0.305
-0.008,-0.032,0.972,0.610,-0.183,0.366
-0.008,-0.032,0.972,0.671,-0.244,0.244
-0.008,-0.032,0.973,0.610,-0.122,0.183
-0.008,-0.032,0.973,0.549,-0.122,0.061
-0.009,-0.033,0.972,0.549,-0.305,0.061
-0.009,-0.033,0.972,0.488,-0.122,0.305
-0.008,-0.033,0.973,0.427,-0.183,0.244
-0.008,-0.032,0.972,0.549,-0.244,0.183
-0.008,-0.033,0.973,0.610,-0.366,0.061
-0.008,-0.033,0.972,0.488,-0.305,0.000
-0.008,-0.033,0.972,0.610,-0.244,0.000
-0.008,-0.033,0.973,0.671,-0.061,0.244
-0.008,-0.033,0.973,0.488,-0.305,0.183
-0.008,-0.032,0.973,0.488,-0.305,0.000
-0.008,-0.033,0.973,0.427,-0.305,0.122
-0.007,-0.033,0.973,0.610,-0.183,-0.061
-0.009,-0.033,0.973,0.549,-0.183,-0.305
-0.008,-0.033,0.973,0.427,0.000,0.122
-0.008,-0.033,0.973,0.732,-0.183,0.061
-0.008,-0.033,0.974,0.610,-0.366,-0.183
-0.008,-0.032,0.973,0.427,-0.244,-0.061
-0.008,-0.031,0.972,0.488,-0.183,-0.061
-0.009,-0.033,0.972,0.488,-0.244,0.122
-0.008,-0.032,0.974,0.610,-0.061,0.305
-0.008,-0.032,0.971,0.671,-0.244,0.122
-0.008,-0.033,0.973,0.732,-0.183,0.244
-0.009,-0.033,0.972,0.488,-0.183,0.122
-0.008,-0.033,0.974,0.427,-0.244,0.122
-0.008,-0.033,0.972,0.427,-0.183,0.122
-0.007,-0.033,0.973,0.549,-0.305,0.122
-0.007,-0.033,0.973,0.549,-0.183,0.183
-0.008,-0.033,0.973,0.610,-0.122,0.061
-0.009,-0.033,0.973,0.610,-0.122,0.122
-0.008,-0.032,0.973,0.427,-0.122,0.122
-0.009,-0.032,0.972,0.610,-0.183,0.061
-0.008,-0.032,0.972,0.549,-0.244,0.305
-0.009,-0.032,0.972,0.610,-0.061,0.122
-0.008,-0.032,0.972,0.671,0.000,0.183
-0.009,-0.032,0.973,0.366,-0.183,0.244
-0.009,-0.033,0.974,0.488,-0.305,0.183
-0.010,-0.033,0.972,0.488,-0.061,0.000
-0.009,-0.033,0.972,0.610,0.000,0.183
-0.008,-0.033,0.972,0.488,-0.183,0.183
-0.008,-0.032,0.972,0.549,-0.244,0.122
-0.009,-0.033,0.972,0.732,-0.122,0.122
-0.009,-0.034,0.973,0.671,-0.061,0.061
-0.008,-0.032,0.972,0.671,-0.061,0.122
-0.008,-0.033,0.972,0.671,-0.305,0.244
-0.008,-0.032,0.973,0.549,-0.244,0.122
-0.008,-0.033,0.974,0.427,-0.122,0.244
-0.008,-0.033,0.974,0.549,-0.183,0.061
-0.008,-0.033,0.972,0.488,-0.061,-0.061
-0.008,-0.033,0.972,0.488,-0.061,0.000
-0.008,-0.032,0.973,0.488,-0.244,0.122
-0.008,-0.032,0.973,0.610,-0.183,0.122
-0.008,-0.033,0.972,0.610,-0.183,0.000
-0.008,-0.032,0.972,0.671,-0.366,-0.061
-0.008,-0.032,0.973,0.488,-0.183,0.122
-0.008,-0.032,0.973,0.610,-0.061,0.122
-0.008,-0.032,0.973,0.793,-0.122,0.122
-0.008,-0.032,0.973,0.671,-0.244,0.244
-0.009,-0.033,0.972,0.488,-0.305,0.183
-0.008,-0.032,0.973,0.671,-0.122,-0.061
-0.009,-0.032,0.973,0.671,-0.122,-0.122
-0.007,-0.032,0.973,0.549,-0.183,0.122
-0.008,-0.033,0.973,0.488,-0.244,0.122
-0.008,-0.032,0.973,0.671,-0.305,0.122
-0.008,-0.033,0.973,0.610,-0.244,0.000
-0.008,-0.033,0.973,0.610,-0.305,-0.122
-0.008,-0.032,0.973,0.427,-0.183,-0.122
-0.008,-0.032,0.973,0.488,-0.122,0.061
-0.008,-0.033,0.974,0.549,-0.366,0.000
-0.008,-0.033,0.972,0.488,-0.244,0.122
-0.007,-0.033,0.973,0.549,-0.244,0.061
-0.007,-0.033,0.974,0.427,-0.122,0.000
-0.009,-0.032,0.972,0.488,-0.183,0.061
-0.009,-0.032,0.973,0.549,-0.183,0.122
-0.010,-0.032,0.973,0.549,-0.244,0.061
-0.009,-0.033,0.973,0.549,-0.305,0.061
-0.008,-0.033,0.972,0.549,-0.366,0.122
-0.009,-0.033,0.974,0.610,-0.366,0.244
-0.008,-0.033,0.973,0.671,0.000,0.366
-0.008,-0.032,0.973,0.488,0.061,0.122
-0.008,-0.033,0.972,0.366,-0.183,0.000
-0.007,-0.032,0.973,0.427,-0.183,0.061
-0.009,-0.033,0.974,0.427,-0.244,-0.061
-0.008,-0.032,0.973,0.549,-0.305,-0.183
-0.009,-0.033,0.973,0.488,-0.061,0.061
-0.008,-0.032,0.973,0.549,-0.305,0.061
-0.008,-0.033,0.973,0.427,-0.122,0.061
-0.009,-0.033,0.973,0.549,-0.183,-0.061
-0.008,-0.034,0.973,0.549,-0.183,0.122
-0.008,-0.033,0.972,0.549,-0.122,0.061
-0.007,-0.033,0.973,0.610,-0.122,0.183
-0.008,-0.033,0.972,0.671,-0.061,0.183
-0.008,-0.033,0.973,0.732,-0.061,0.061
-0.008,-0.032,0.973,0.549,-0.061,0.122
-0.009,-0.032,0.973,0.671,-0.183,0.000
-0.009,-0.031,0.972,0.610,-0.183,-0.183
-0.010,-0.032,0.972,0.305,-0.122,0.000
-0.009,-0.033,0.973,0.488,-0.366,0.122
